"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 13:57:01 UTC 2025","Thu Oct 02 13:57:01 UTC 2025","368","tests","test_iou_per_image","","","","image-2 — IoU=0.957",""
"passed","Thu Oct 02 13:56:59 UTC 2025","Thu Oct 02 13:56:59 UTC 2025","0","tests","test_data_integrity","","","","test_every_image_has_a_mask",""
"passed","Thu Oct 02 13:57:01 UTC 2025","Thu Oct 02 13:57:01 UTC 2025","337","tests","test_iou_per_image","","","","image-3 — IoU=0.924",""
"passed","Thu Oct 02 13:57:03 UTC 2025","Thu Oct 02 13:57:04 UTC 2025","453","tests","test_iou_per_image","","","","image-9 — IoU=0.845",""
"passed","Thu Oct 02 13:56:59 UTC 2025","Thu Oct 02 13:56:59 UTC 2025","0","tests","test_data_integrity","","","","test_masks_not_empty",""
"passed","Thu Oct 02 13:57:03 UTC 2025","Thu Oct 02 13:57:03 UTC 2025","417","tests","test_iou_per_image","","","","image-8 — IoU=0.899",""
"passed","Thu Oct 02 13:57:01 UTC 2025","Thu Oct 02 13:57:02 UTC 2025","518","tests","test_iou_per_image","","","","image-4 — IoU=0.958",""
"passed","Thu Oct 02 13:56:59 UTC 2025","Thu Oct 02 13:56:59 UTC 2025","1","tests","test_data_integrity","","","","test_images_not_empty",""
"passed","Thu Oct 02 13:57:00 UTC 2025","Thu Oct 02 13:57:00 UTC 2025","389","tests","test_iou_per_image","","","","image-10 — IoU=0.960",""
"passed","Thu Oct 02 13:56:59 UTC 2025","Thu Oct 02 13:57:00 UTC 2025","531","tests","test_iou_per_image","","","","image-1 — IoU=0.966",""
"passed","Thu Oct 02 13:57:00 UTC 2025","Thu Oct 02 13:57:01 UTC 2025","305","tests","test_iou_per_image","","","","image-11 — IoU=0.944",""
"passed","Thu Oct 02 13:57:02 UTC 2025","Thu Oct 02 13:57:03 UTC 2025","495","tests","test_iou_per_image","","","","image-6 — IoU=0.860",""
"passed","Thu Oct 02 13:57:02 UTC 2025","Thu Oct 02 13:57:02 UTC 2025","421","tests","test_iou_per_image","","","","image-5 — IoU=0.948",""
"passed","Thu Oct 02 13:56:59 UTC 2025","Thu Oct 02 13:56:59 UTC 2025","0","tests","test_data_integrity","","","","test_every_mask_has_an_image",""
